municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M031,C-M031-03,缶類,缶類,,PRIMARY,3,CURBSIDE,飲食用缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぐ,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／缶類,2026-08-19,SORT_BUCKET,CURRENT,,
M031,C-M031-04,小型家電,小型家電,,PRIMARY,4,DROP_OFF,市指定の小型家電,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,個人情報を消去し電池を外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／小型家電,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-05,不燃ごみ,不燃ごみ,,PRIMARY,5,CURBSIDE,陶磁器・ガラス・金属等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-02,https://www.city.kurayoshi.lg.jp/1897.htm,令和8年度日程表／不燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M031,C-M031-06,有害ごみ,有害ごみ,,PRIMARY,6,CURBSIDE,乾電池・充電池・スプレー缶等の市指定有害品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,電池端子を絶縁する,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,ごみの出し方／有害ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M031,C-M031-07,再生資源,再生資源,,PRIMARY,7,CURBSIDE,新聞・雑誌雑紙・段ボール・布類・牛乳パック・発泡スチロール・白色トレー・ペットボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-02,https://www.city.kurayoshi.lg.jp/1897.htm,令和8年度日程表／再生資源,2026-08-19,SORT_BUCKET,CURRENT,,
M031,C-M031-08,新聞・チラシ広告,再生資源,C-M031-07,SUBCATEGORY,8,CURBSIDE,新聞・折込広告,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,種類別にまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／新聞・チラシ広告,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-09,雑誌・雑紙類,再生資源,C-M031-07,SUBCATEGORY,9,CURBSIDE,雑誌・雑がみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,紙以外を外してまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／雑誌・雑紙類,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-10,段ボール,再生資源,C-M031-07,SUBCATEGORY,10,CURBSIDE,段ボール,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,折りたたむ,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／段ボール,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-11,布類,再生資源,C-M031-07,SUBCATEGORY,11,CURBSIDE,衣類・古布,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,洗って乾かす,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／布類,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-12,牛乳パック,再生資源,C-M031-07,SUBCATEGORY,12,CURBSIDE,飲料用紙パック,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,洗って切り開き乾かす,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／牛乳パック,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-13,発泡スチロール,再生資源,C-M031-07,SUBCATEGORY,13,CURBSIDE,発泡スチロール,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,汚れを落とす,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／発泡スチロール,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-14,白色トレー,再生資源,C-M031-07,SUBCATEGORY,14,CURBSIDE,白色食品トレー,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,洗って乾かす,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／白色トレー,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-15,ペットボトル,再生資源,C-M031-07,SUBCATEGORY,15,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,キャップとラベルを外し中をすすぐ,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／再生資源／ペットボトル,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-16,可燃性粗大ごみ,可燃性粗大ごみ,,PRIMARY,16,CURBSIDE,可燃性の大型家具・寝具等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M031-02,https://www.city.kurayoshi.lg.jp/1897.htm,令和8年度日程表／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-17,不燃性粗大ごみ,不燃性粗大ごみ,,PRIMARY,17,CURBSIDE,不燃性の大型品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M031-02,https://www.city.kurayoshi.lg.jp/1897.htm,令和8年度日程表／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-18,廃食用油,廃食用油,,PRIMARY,18,DROP_OFF,家庭の使用済み食用油,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,異物を除き指定方法で回収へ,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,ごみの出し方／廃食用油のリサイクル,2026-08-19,REFERENCE_ONLY,CURRENT,,
M031,C-M031-19,市で収集・処理できないもの,市で収集・処理できないもの,,EXCLUDED,19,NOT_COLLECTED,家電4品目・処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー等,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,家庭電化製品のリサイクル等への公式導線,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M032,C-M032-01,可燃ゴミ,可燃ゴミ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水切り,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／可燃ゴミ,2026-08-19,SORT_BUCKET,CURRENT,,
M032,C-M032-02,資源ゴミ（ビン缶類）,資源ゴミ（ビン缶類）,,PRIMARY,2,CURBSIDE,飲食用びん・缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぐ,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／資源ゴミ（ビン缶類）,2026-08-19,SORT_BUCKET,CURRENT,,
M032,C-M032-03,資源ゴミ（古紙類）,資源ゴミ（古紙類）,,PRIMARY,3,CURBSIDE,新聞・雑誌雑紙・段ボール等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,種類別にまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／資源ゴミ（古紙類）,2026-08-19,SORT_BUCKET,CURRENT,,
M032,C-M032-04,資源ゴミ（プラスチック）,資源ゴミ（プラスチック）,,PRIMARY,4,CURBSIDE,市指定の資源プラスチック,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／資源ゴミ（プラスチック）,2026-08-19,SORT_BUCKET,CURRENT,,
M032,C-M032-05,軟質プラスチック類,軟質プラスチック類,,PRIMARY,5,CURBSIDE,家庭の軟質プラスチック類,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-01,https://www.city.sakaiminato.lg.jp/index.php?view=108858,家庭ごみの分け方出し方／軟質プラスチック類,2026-08-19,SORT_BUCKET,CURRENT,,
M032,C-M032-06,不燃ゴミ,不燃ゴミ,,PRIMARY,6,CURBSIDE,陶磁器・ガラス・金属等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／不燃ゴミ,2026-08-19,SORT_BUCKET,CURRENT,,
M032,C-M032-07,有害ゴミ,有害ゴミ,,PRIMARY,7,CURBSIDE,乾電池・蛍光管・水銀製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,電池を絶縁し破損しやすい物は保護,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／有害ゴミ,2026-08-19,SORT_BUCKET,CURRENT,,
M032,C-M032-08,廃食油,廃食油,,PRIMARY,8,DROP_OFF,家庭の使用済み食用油,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,指定容器・指定方法で回収へ,,,FALSE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／廃食油,2026-08-19,REFERENCE_ONLY,CURRENT,,
M032,C-M032-09,粗大ゴミ,粗大ゴミ,,PRIMARY,9,CURBSIDE,家具・寝具等の大型品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／粗大ゴミ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M032,C-M032-10,収集しないゴミ,収集しないゴミ,,EXCLUDED,10,NOT_COLLECTED,市の収集対象外品,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー等,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M032-02,https://www.city.sakaiminato.lg.jp/m/index.php?view=1695,市公式モバイル版／収集しないゴミ,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M033,C-M033-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水切り,町指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M033-01,https://www.iwami.gr.jp/1112.htm,家庭ごみガイド／可燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-02,古紙類,古紙類,,PRIMARY,2,CURBSIDE,新聞・雑誌雑紙・段ボール等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,種類別にまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M033-01,https://www.iwami.gr.jp/1112.htm,家庭ごみガイド／古紙類,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-03,プラスチックごみ,プラスチックごみ,,PRIMARY,3,CURBSIDE,町指定のプラスチックごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,透明または半透明の中身が見える袋,,FALSE,FALSE,FALSE,,FALSE,,S-M033-02,https://www.iwami.gr.jp/1111.htm,ごみの出し方／プラスチックごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-04,資源ごみ,資源ごみ,,PRIMARY,4,CURBSIDE,びん・缶等の資源物,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,専用容器に直接入れる,,FALSE,FALSE,FALSE,,FALSE,,S-M033-02,https://www.iwami.gr.jp/1111.htm,ごみの出し方／資源ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-05,小型破砕ごみ,小型破砕ごみ,,PRIMARY,5,CURBSIDE,陶磁器・ガラス・小型金属製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,透明または半透明の中身が見える袋,,FALSE,FALSE,FALSE,,FALSE,,S-M033-02,https://www.iwami.gr.jp/1111.htm,ごみの出し方／小型破砕ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-06,大型資源ごみ,大型資源ごみ,,PRIMARY,6,CURBSIDE,町指定の大型資源物,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M033-01,https://www.iwami.gr.jp/1112.htm,家庭ごみガイド／大型資源ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M033,C-M033-07,ペットボトル,ペットボトル,,PRIMARY,7,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,キャップとラベルを外し中をすすぐ,専用容器に直接入れる,,FALSE,FALSE,FALSE,,FALSE,,S-M033-02,https://www.iwami.gr.jp/1111.htm,ごみの出し方／ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-08,有害ごみ,有害ごみ,,PRIMARY,8,CURBSIDE,蛍光管・水銀製品等の町指定有害品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,破損しないよう保護,,,FALSE,FALSE,FALSE,,FALSE,,S-M033-01,https://www.iwami.gr.jp/1112.htm,家庭ごみガイド／有害ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-09,乾電池類,乾電池類,,PRIMARY,9,CURBSIDE,乾電池・電池類,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,端子を絶縁する,透明または半透明の中身が見える袋,,FALSE,FALSE,FALSE,,FALSE,,S-M033-02,https://www.iwami.gr.jp/1111.htm,ごみの出し方／乾電池類,2026-08-19,SORT_BUCKET,CURRENT,,
M033,C-M033-10,使用済小型電子機器等,使用済小型電子機器等,,PRIMARY,10,DROP_OFF,回収対象の使用済小型家電,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,個人情報を消去し電池を外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M033-01,https://www.iwami.gr.jp/1112.htm,家庭ごみ分別一覧／小型家電リサイクル,2026-08-19,REFERENCE_ONLY,CURRENT,,
M033,C-M033-11,衣類等,衣類等,,PRIMARY,11,DROP_OFF,衣類・古布等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,洗って乾かす,,,FALSE,FALSE,FALSE,,FALSE,,S-M033-01,https://www.iwami.gr.jp/1112.htm,家庭ごみ分別一覧／衣類等の受け入れ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M033,C-M033-12,町で収集・処理できないもの,町で収集・処理できないもの,,EXCLUDED,12,NOT_COLLECTED,家電4品目・パソコン・処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー等,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M033-01,https://www.iwami.gr.jp/1112.htm,家庭ごみ分別一覧／家電・パソコン等の公式導線,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M094,C-M094-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・再生できない紙くず・木くず・紙おむつ,名刺大以上の再生可能紙・段ボール,家庭から出る可燃物,資源ごみ等の該当区分,生ごみは水切り・油は紙等に染み込ませる・枝は概ね50cm以下,丈夫な紙袋またはポリ袋・段ボール箱不可,枝は生木直径5cm以下・乾燥木10cm以下,FALSE,FALSE,FALSE,,FALSE,竹串は先をつぶし花火等は水にぬらす,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-02,ペットボトル,資源,,PRIMARY,2,CURBSIDE,飲料・酒類・しょうゆ類等の対象PETボトル,食用油・ソース・洗剤等のボトル,PET対象用途,リサイクルプラ,キャップとラベルを外し水洗いしてつぶす,中身が見える袋・リサイクルプラと別袋,,FALSE,FALSE,FALSE,,FALSE,二重袋にしない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-03,リサイクルプラ,資源,,PRIMARY,3,CURBSIDE,容器包装プラスチック・袋・ネット・発泡スチロール・キャップ・ラベル,容器包装以外のプラスチック,商品を包んだ容器包装で付着物が取れる,汚れが取れなければ可燃ごみ,水洗いまたは拭き取り・キャップやふたを外す,透明または半透明のポリ袋・ペットボトルと別袋,,FALSE,FALSE,FALSE,,FALSE,二重袋にしない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-04,その他プラ,その他プラ,,PRIMARY,4,CURBSIDE,容器包装以外のプラスチック製品・靴・ぬいぐるみ・CD等,リサイクルプラ対象容器包装・大型ごみ,容器包装以外で大型ごみ基準未満,大型基準以上は大型ごみ,内容物や電池等を除く,中身が見える透明または半透明の丈夫なポリ袋,大型ごみ基準未満,FALSE,FALSE,FALSE,,FALSE,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,その他プラ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-05,不燃ごみ,不燃ごみ,,PRIMARY,5,CURBSIDE,陶磁器類・小型家電・乳白色びん・耐熱ガラス・傘,大型ごみ・取り外した電池,大型ごみ基準未満,大型基準以上は大型ごみ,充電池を外す・危険物を包む,中身が見える透明または半透明の丈夫なポリ袋・電池を外せない家電は別袋に危険表示,大型ごみ基準未満,FALSE,FALSE,FALSE,,FALSE,令和8年度から充電式電池を外せない家電の出し方変更,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-06,資源ごみ,資源,,PRIMARY,6,CURBSIDE,紙類・布類・金属類・ガラス類,有害ごみ・中身の残るスプレー缶や薬品容器,紙・布・金属・ガラスの資源対象,対象外は各正式区分,缶びんはふたを外し洗う・刃物や割れガラスは包んで危険表示・スプレー缶は穴を開けない,紙類は結束・その他は丈夫な袋・有害ごみと別袋,,FALSE,FALSE,FALSE,,FALSE,スプレー缶は使い切るか屋外でガス抜きし穴を開けない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-07,有害ごみ,有害ごみ,,PRIMARY,7,CURBSIDE,乾電池・ボタン電池・小型充電式電池・モバイルバッテリー・蛍光管・水銀体温計,LED電球・LED蛍光管,家庭用の対象有害物,LEDは不燃ごみ,電池端子をテープで覆う・蛍光管は箱または新聞紙で保護,資源ごみと別に有害と明記したポリ袋,,FALSE,FALSE,FALSE,,FALSE,破損・膨張した小型充電式電池も収集,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-08,大型ごみ（有料）,大型ごみ（有料）,,PRIMARY,8,BOOKED_PICKUP,家具・寝具・自転車・掃除機・電子レンジ,家庭用パソコン,最長辺または最大径30cm以上・棒状等は1m以上,基準未満は材質別区分,大きさを測り予約後に納付券を貼る,納付券を貼付,原則30cm以上,TRUE,TRUE,TRUE,品目別収集運搬手数料・納付券またはキャッシュレス,FALSE,家電リサイクル法対象機器は別途リサイクル料金,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,大型ごみ（有料）,2026-08-17,REFERENCE_ONLY,CURRENT,,
M094,C-M094-09,市では収集しないごみ,市では収集しないごみ,,EXCLUDED,9,NOT_COLLECTED,家庭用パソコン・バイク・タイヤ・バッテリー・農薬・石油類・消火器,市収集対象ごみ,市が収集しない指定品,販売店・製造元・専門処理経路,販売店等へ相談,市収集袋不可,,FALSE,FALSE,CONDITIONAL,処理先により異なる,TRUE,家電4品目はリサイクル法の経路,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,市では収集しないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M102,C-M102-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,生ごみ・貝殻・草・剪定枝・紙おむつ・革ゴム製品,資源化できる紙・プラスチック類,概ね長さ50cm・直径5cm以内,切れない大型物は粗大ごみ,水切り・汚物除去・油は染み込ませるか固める,庄原市指定収集袋,概ね長さ50cm・直径5cm以内,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-02,古着,古着,,PRIMARY,2,CURBSIDE,衣類・着物・セーター・タオル・スーツ・カーテン,汚れ破れがひどい物・綿入り衣類・毛糸玉・マット,洗濯済みで乾いた再利用可能な衣類,対象外は金具を外して燃えるごみ,洗濯し乾かしてたたむ,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,古着類,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-03,容器包装プラスチック類,資源,,PRIMARY,3,CURBSIDE,プラ製容器・包装・レジ袋・ボトル・トレー,汚れが落ちない物・製品プラスチック,容器包装で水洗い可能,汚れが落ちなければ燃えるごみ,中身を除き水洗い・シールをできるだけ除く,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,容器包装プラスチック,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-04,ペットボトル,資源,,PRIMARY,4,CURBSIDE,飲料等のPETボトル,キャップ・ラベル,PET対象ボトル,キャップ・ラベルは容器包装プラスチック類,水洗いしキャップとラベルを外す・つぶさない,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
