mapping_id,municipality_id,internal_item_id,branch_order,自治体での品目表記,category_id,分別区分正式名称,条件,前処理,例外分別先,自治体収集外,rule_status,effective_from,effective_to,category_source_id,category_source_url,category_source_locator,item_evidence_source_id,item_evidence_url,item_evidence_locator,確認日,mapping_status,evidence_scope,branch_review_status,reviewed_date,reviewed_by,備考
MAP-M081-I017-C-M081-13,M081,I017,1,category正式名称・代表品目から機械抽出,C-M081-13,紙パック,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M081-02,https://www.city.asakuchi.lg.jp/page/1143.html,紙パック,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M081-I018-C-M081-01,M081,I018,1,category正式名称・代表品目から機械抽出,C-M081-01,もえるごみ,要品目別確認,生ごみは水切り,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M081-02,https://www.city.asakuchi.lg.jp/page/1143.html,もえるごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M081-I021-C-M081-14,M081,I021,1,category正式名称・代表品目から機械抽出,C-M081-14,布類,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M081-02,https://www.city.asakuchi.lg.jp/page/1143.html,布類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M081-I027-C-M081-15,M081,I027,1,category正式名称・代表品目から機械抽出,C-M081-15,乾電池,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M081-02,https://www.city.asakuchi.lg.jp/page/1143.html,乾電池,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M081-I037-C-M081-16,M081,I037,1,category正式名称・代表品目から機械抽出,C-M081-16,ステーションで収集しないごみ,要品目別確認,受入先の指示に従う,販売店・専門業者等の公式案内に従う,TRUE,CURRENT,,,S-M081-02,https://www.city.asakuchi.lg.jp/page/1143.html,ステーションで収集しないごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I001-C-M082-06,M082,I001,1,category正式名称・代表品目から機械抽出,C-M082-06,ペットボトル,要品目別確認,ふた・ラベルを外し水洗いし乾燥,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,ペットボトル,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I006-C-M082-08,M082,I006,1,category正式名称・代表品目から機械抽出,C-M082-08,びん類,要品目別確認,キャップ・口巻きを外し水洗い。5種類に分別,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,びん類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I007-C-M082-07,M082,I007,1,category正式名称・代表品目から機械抽出,C-M082-07,白色トレイ,要品目別確認,水洗いし乾燥,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,白色トレイ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I018-C-M082-03,M082,I018,1,category正式名称・代表品目から機械抽出,C-M082-03,生ごみ,要品目別確認,十分水切りし専用タルへ。袋のまま入れない,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,生ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I021-C-M082-11,M082,I021,1,category正式名称・代表品目から機械抽出,C-M082-11,布類,要品目別確認,透明袋等で指定方法に従う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,布類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I026-C-M082-09,M082,I026,1,category正式名称・代表品目から機械抽出,C-M082-09,危険物等,要品目別確認,ガス缶・スプレー缶は穴を開ける。電池は絶縁。刃物は包む,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,危険物等,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I027-C-M082-09,M082,I027,1,category正式名称・代表品目から機械抽出,C-M082-09,危険物等,要品目別確認,ガス缶・スプレー缶は穴を開ける。電池は絶縁。刃物は包む,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,危険物等,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I032-C-M082-09,M082,I032,1,category正式名称・代表品目から機械抽出,C-M082-09,危険物等,要品目別確認,ガス缶・スプレー缶は穴を開ける。電池は絶縁。刃物は包む,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,危険物等,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I033-C-M082-09,M082,I033,1,category正式名称・代表品目から機械抽出,C-M082-09,危険物等,要品目別確認,ガス缶・スプレー缶は穴を開ける。電池は絶縁。刃物は包む,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,危険物等,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M082-I037-C-M082-16,M082,I037,1,category正式名称・代表品目から機械抽出,C-M082-16,処理できないごみ,要品目別確認,受入先の指示に従う,販売店・専門業者等の公式案内に従う,TRUE,CURRENT,,,S-M082-02,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,処理できないごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I001-C-M083-06,M083,I001,1,category正式名称・代表品目から機械抽出,C-M083-06,資源ごみ（布類・ペットボトル）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（布類・ペットボトル）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I004-C-M083-04,M083,I004,1,category正式名称・代表品目から機械抽出,C-M083-04,資源ごみ（金属類）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（金属類）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I005-C-M083-04,M083,I005,1,category正式名称・代表品目から機械抽出,C-M083-04,資源ごみ（金属類）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（金属類）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I006-C-M083-05,M083,I006,1,category正式名称・代表品目から機械抽出,C-M083-05,資源ごみ（びん・廃乾電池・蛍光管等水銀入り廃製品）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（びん・廃乾電池・蛍光管等水銀入り廃製品）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I021-C-M083-06,M083,I021,1,category正式名称・代表品目から機械抽出,C-M083-06,資源ごみ（布類・ペットボトル）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（布類・ペットボトル）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I027-C-M083-05,M083,I027,1,category正式名称・代表品目から機械抽出,C-M083-05,資源ごみ（びん・廃乾電池・蛍光管等水銀入り廃製品）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（びん・廃乾電池・蛍光管等水銀入り廃製品）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I030-C-M083-05,M083,I030,1,category正式名称・代表品目から機械抽出,C-M083-05,資源ごみ（びん・廃乾電池・蛍光管等水銀入り廃製品）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（びん・廃乾電池・蛍光管等水銀入り廃製品）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I032-C-M083-04,M083,I032,1,category正式名称・代表品目から機械抽出,C-M083-04,資源ごみ（金属類）,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M083-02,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,資源ごみ（金属類）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M083-I037-C-M083-07,M083,I037,1,category正式名称・代表品目から機械抽出,C-M083-07,ごみステーションに出せない家電4品目,要品目別確認,受入先の指示に従う,販売店・専門業者等の公式案内に従う,TRUE,CURRENT,,,S-M083-01,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1638.html,ごみステーションに出せない家電4品目,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M084-I001-C-M084-05,M084,I001,1,category正式名称・代表品目から機械抽出,C-M084-05,ペットボトル,要品目別確認,中身を空にし、町指定方法で出す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M084-02,https://www.town.satosho.okayama.jp/site/recycle/1248.html,ペットボトル,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M084-I004-C-M084-03,M084,I004,1,category正式名称・代表品目から機械抽出,C-M084-03,缶,要品目別確認,中身を空にし、品目条件に従って出す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M084-02,https://www.town.satosho.okayama.jp/site/recycle/1248.html,缶,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M084-I005-C-M084-03,M084,I005,1,category正式名称・代表品目から機械抽出,C-M084-03,缶,要品目別確認,中身を空にし、品目条件に従って出す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M084-02,https://www.town.satosho.okayama.jp/site/recycle/1248.html,缶,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M084-I006-C-M084-04,M084,I006,1,category正式名称・代表品目から機械抽出,C-M084-04,びん類,要品目別確認,中身を空にし、色別条件に従って出す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M084-02,https://www.town.satosho.okayama.jp/site/recycle/1248.html,びん類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M085-I001-C-M085-05,M085,I001,1,category正式名称・代表品目から機械抽出,C-M085-05,ボトル（ペットボトル・その他のプラスチック）,要品目別確認,品目別に洗浄・分別条件へ従う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M085-01,https://www.town.yakage.okayama.jp/life/kankyo/gomi.html,ボトル（ペットボトル・その他のプラスチック）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M085-I004-C-M085-02,M085,I004,1,category正式名称・代表品目から機械抽出,C-M085-02,カン（空き缶）,要品目別確認,中身を抜き水洗いし、アルミ缶とスチール缶に分ける,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M085-01,https://www.town.yakage.okayama.jp/life/kankyo/gomi.html,カン（空き缶）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M085-I005-C-M085-02,M085,I005,1,category正式名称・代表品目から機械抽出,C-M085-02,カン（空き缶）,要品目別確認,中身を抜き水洗いし、アルミ缶とスチール缶に分ける,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M085-01,https://www.town.yakage.okayama.jp/life/kankyo/gomi.html,カン（空き缶）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M085-I030-C-M085-10,M085,I030,1,category正式名称・代表品目から機械抽出,C-M085-10,水銀使用廃製品,要品目別確認,破損防止など町指定方法に従う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M085-01,https://www.town.yakage.okayama.jp/life/kankyo/gomi.html,水銀使用廃製品,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M087-I001-C-M087-08,M087,I001,1,category正式名称・代表品目から機械抽出,C-M087-08,ペットボトル,要品目別確認,キャップ・ラベルを外し水洗いする,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M087-03,https://www.town.kagamino.lg.jp/uploaded/attachment/14008.pdf,ペットボトル,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
